"","constructorStandingsId","raceId","constructorId","points","position","positionText","wins"
"9416",19065,750,167,3,5,"5",0
"9417",18928,764,118,0,15,"15",0
"9418",18929,764,123,0,16,"16",0
"9419",18930,764,113,0,7,"7",0
"9420",18931,764,168,0,11,"11",0
"9421",18932,764,124,0,12,"12",0
"9422",18933,764,125,0,13,"13",0
"9423",19042,747,105,0,7,"7",0
"9424",19038,747,32,9,3,"3",1
"9425",19034,747,167,3,4,"4",0
"9426",19054,749,167,3,5,"5",0
"9427",19067,750,66,6,4,"4",0
"9428",19068,750,32,17,2,"2",1
"9429",19069,750,170,30,1,"1",3
"9430",19070,750,101,0,10,"10",0
"9431",19071,750,104,0,6,"6",0
"9432",22131,613,34,12,4,"4",0
"9433",22132,613,1,35,3,"3",2
"9434",22133,613,6,12,5,"5",0
"9435",22119,612,34,11,5,"5",0
"9436",22120,612,1,26,3,"3",1
"9437",22044,607,6,9,4,"4",0
"9438",22040,607,37,0,10,"10",0
"9439",22041,607,66,1,5,"5",0
"9440",22042,607,34,1,6,"6",0
"9441",22032,605,66,0,6,"6",0
"9442",22033,605,34,1,5,"5",0
"9443",21918,622,1,17,1,"1",1
"9444",21909,621,1,15,1,"1",1
"9445",21906,621,37,3,5,"5",0
"9446",21898,620,63,2,4,"4",0
"9447",21946,624,1,23,2,"2",1
"9448",21941,624,66,9,5,"5",1
"9449",21940,624,32,28,1,"1",2
"9450",21921,623,32,19,2,"2",1
"9451",21927,623,1,19,1,"1",1
"9452",21913,622,66,0,8,"8",0
"9453",21914,622,34,1,7,"7",0
"9454",21912,622,32,15,2,"2",1
"9455",21905,621,34,1,7,"7",0
"9456",21904,621,66,0,8,"8",0
"9457",21895,620,66,0,7,"7",0
"9458",21894,620,32,0,8,"8",0
"9459",21792,642,85,0,12,"12",0
"9460",21791,642,199,0,11,"11",0
"9461",21780,641,85,0,12,"12",0
"9462",21779,641,201,0,10,"10",0
"9463",21768,640,85,0,12,"12",0
"9464",21767,640,201,0,10,"10",0
"9465",21756,639,201,0,11,"11",0
"9466",21755,639,66,21,3,"3",1
"9467",21745,638,201,0,11,"11",0
"9468",21744,638,199,0,10,"10",0
"9469",21734,637,201,0,11,"11",0
"9470",21733,637,199,0,10,"10",0
"9471",21723,636,201,0,11,"11",0
"9472",21722,636,66,12,3,"3",0
"9473",21712,635,201,0,11,"11",0
"9474",21711,635,66,9,3,"3",0
"9475",21701,634,199,0,10,"10",0
"9476",21691,633,199,0,10,"10",0
"9477",21681,632,66,0,10,"10",0
"9478",21666,655,86,0,10,"10",0
"9479",21662,655,32,59,1,"1",6
"9480",21664,655,37,48,3,"3",1
"9481",21661,655,66,23,6,"6",1
"9482",21660,655,6,52,2,"2",4
"9483",21654,654,86,0,10,"10",0
"9484",21650,654,32,59,1,"1",6
"9485",21652,654,37,45,3,"3",1
"9486",21649,654,66,22,6,"6",1
"9487",21648,654,6,46,2,"2",3
"9488",21638,653,32,50,1,"1",5
"9489",21639,653,82,21,6,"6",0
"9490",21640,653,37,43,3,"3",1
"9491",21637,653,66,16,7,"7",1
"9492",21636,653,6,43,2,"2",3
"9493",21627,652,32,50,1,"1",5
"9494",21628,652,82,21,6,"6",0
"9495",21626,652,66,13,7,"7",1
"9496",21625,652,6,34,4,"4",2
"9497",21624,651,85,0,11,"11",0
"9498",21618,651,37,33,2,"2",1
"9499",21616,651,32,50,1,"1",5
"9500",21615,651,66,13,7,"7",1
"9501",21614,651,6,25,5,"5",1
"9502",21607,650,37,33,2,"2",1
"9503",21605,650,32,50,1,"1",5
"9504",21604,650,66,10,7,"7",1
"9505",21603,650,6,16,5,"5",0
"9506",21594,649,32,41,1,"1",4
"9507",21595,649,82,15,5,"5",0
"9508",21593,649,66,10,6,"6",1
"9509",21592,649,6,10,7,"7",0
"9510",21584,648,32,32,1,"1",3
"9511",21586,648,37,31,2,"2",1
"9512",21583,648,66,10,6,"6",1
"9513",21582,648,6,7,7,"7",0
"9514",21574,647,32,23,2,"2",2
"9515",21576,647,37,25,1,"1",1
"9516",21573,647,66,10,6,"6",1
"9517",21572,647,6,7,7,"7",0
"9518",21570,646,187,15,3,"3",0
"9519",21565,646,32,14,4,"4",1
"9520",21564,646,66,10,6,"6",1
"9521",21563,646,6,3,7,"7",0
"9522",21560,645,86,0,7,"7",0
"9523",21558,645,37,13,4,"4",1
"9524",21556,645,32,14,3,"3",1
"9525",21555,645,66,1,6,"6",0
"9526",21554,645,6,0,8,"8",0
"9527",21547,644,32,5,4,"4",0
"9528",21548,644,82,3,5,"5",0
"9529",21546,644,66,0,6,"6",0
"9530",21545,644,6,0,7,"7",0
"9531",21539,643,32,2,5,"5",0
"9532",21540,643,82,3,4,"4",0
"9533",21369,665,182,45,3,"3",2
"9534",21359,664,182,39,2,"2",2
"9535",21350,663,182,30,3,"3",1
"9536",21342,662,6,4,5,"5",0
"9537",21336,661,187,20,3,"3",0
"9538",21328,660,187,18,3,"3",0
"9539",21318,659,6,4,5,"5",0
"9540",21537,643,6,0,7,"7",0
"9541",21388,666,183,0,10,"10",0
"9542",21386,666,180,47,3,"3",2
"9543",21380,666,6,7,6,"6",0
"9544",21379,666,182,49,2,"2",2
"9545",21374,665,196,63,1,"1",6
"9546",21373,665,66,6,6,"6",0
"9547",21372,665,187,29,4,"4",0
"9548",21371,665,191,0,8,"8",0
"9549",21370,665,6,7,5,"5",0
"9550",21367,664,197,0,9,"9",0
"9551",21366,664,180,38,3,"3",1
"9552",21365,664,167,0,7,"7",0
"9553",21363,664,66,2,6,"6",0
"9554",21361,664,191,0,8,"8",0
"9555",21360,664,6,5,5,"5",0
"9556",21354,663,66,2,6,"6",0
"9557",21353,663,187,27,4,"4",0
"9558",21352,663,191,0,8,"8",0
"9559",21351,663,6,5,5,"5",0
"9560",21349,662,197,0,9,"9",0
"9561",21343,662,191,0,8,"8",0
"9562",21341,662,182,28,3,"3",1
"9563",21335,661,191,0,8,"8",0
"9564",21334,661,6,4,5,"5",0
"9565",21333,661,182,19,4,"4",0
"9566",21327,660,191,0,8,"8",0
"9567",21326,660,6,4,5,"5",0
"9568",21325,660,182,13,4,"4",0
"9569",21320,659,187,15,3,"3",0
"9570",21319,659,191,0,8,"8",0
"9571",21317,659,182,9,4,"4",0
"9572",21310,658,6,0,8,"8",0
"9573",21311,658,191,0,7,"7",0
"9574",21309,658,182,7,4,"4",0
"9575",21303,657,6,0,7,"7",0
"9576",21302,657,182,1,5,"5",0
"9577",21297,656,191,0,5,"5",0
"9578",21296,656,6,0,6,"6",0
"9579",21295,656,182,0,7,"7",0
"9580",21102,678,1,0,14,"14",0
"9581",21101,678,26,0,13,"13",0
"9582",21100,678,82,8,9,"9",0
"9583",21099,678,187,49,2,"2",3
"9584",21098,678,195,14,7,"7",0
"9585",21097,678,66,28,5,"5",0
"9586",21085,677,1,0,14,"14",0
"9587",21084,677,26,0,13,"13",0
"9588",21083,677,82,8,9,"9",0
"9589",21082,677,187,43,3,"3",3
"9590",21081,677,195,14,6,"6",0
"9591",21080,677,66,25,5,"5",0
"9592",21068,676,1,0,14,"14",0
"9593",21067,676,26,0,13,"13",0
"9594",21066,676,170,0,17,"17",0
"9595",21065,676,89,0,16,"16",0
"9596",21064,676,183,0,15,"15",0
"9597",21063,676,190,0,12,"12",0
"9598",21051,675,1,0,14,"14",0
"9599",21050,675,26,0,13,"13",0
"9600",21049,675,82,8,8,"8",0
"9601",21048,675,187,31,4,"4",2
"9602",21047,675,195,12,6,"6",0
"9603",21046,675,66,21,5,"5",0
"9604",21034,674,1,0,14,"14",0
"9605",21033,674,26,0,13,"13",0
"9606",21032,674,170,0,17,"17",0
"9607",21031,674,89,0,16,"16",0
"9608",21030,674,183,0,15,"15",0
"9609",21029,674,190,0,12,"12",0
"9610",21017,673,82,6,8,"8",0
"9611",21016,673,187,22,3,"3",1
"9612",21015,673,195,12,6,"6",0
"9613",21014,673,66,17,5,"5",0
"9614",21013,673,170,0,15,"15",0
"9615",21002,672,170,0,15,"15",0
"9616",21001,672,89,0,14,"14",0
"9617",21000,672,190,0,13,"13",0
"9618",20999,672,183,0,12,"12",0
"9619",20998,672,66,17,5,"5",0
"9620",20987,671,170,0,15,"15",0
"9621",20986,671,89,0,14,"14",0
"9622",20985,671,190,0,13,"13",0
"9623",20984,671,183,0,12,"12",0
"9624",20983,671,66,16,3,"3",0
"9625",20972,670,82,0,11,"11",0
"9626",20971,670,187,17,2,"2",1
"9627",20970,670,195,9,4,"4",0
"9628",20969,670,66,12,3,"3",0
"9629",20968,670,170,0,15,"15",0
"9630",20957,669,170,0,15,"15",0
"9631",20956,669,89,0,14,"14",0
"9632",20955,669,190,0,13,"13",0
"9633",20954,669,183,0,12,"12",0
"9634",20953,669,66,6,4,"4",0
"9635",20942,668,66,0,10,"10",0
"9636",20941,668,170,0,14,"14",0
"9637",20940,668,89,0,13,"13",0
"9638",20939,668,190,0,12,"12",0
"9639",20928,667,195,0,13,"13",0
"9640",20927,667,66,0,12,"12",0
"9641",20926,667,170,0,11,"11",0
"9642",20915,689,184,0,15,"15",0
"9643",20914,689,193,0,20,"20",0
"9644",20913,689,26,0,14,"14",0
"9645",20912,689,82,0,18,"18",0
"9646",20911,689,90,0,19,"19",0
"9647",20910,689,189,0,17,"17",0
"9648",20909,689,187,0,12,"12",0
"9649",20908,689,182,0,13,"13",0
"9650",20895,688,184,0,15,"15",0
"9651",20894,688,193,0,20,"20",0
"9652",20893,688,26,0,14,"14",0
"9653",20892,688,82,0,18,"18",0
"9654",20891,688,90,0,19,"19",0
"9655",20890,688,189,0,17,"17",0
"9656",20889,688,187,0,13,"13",0
"9657",20888,688,182,0,12,"12",0
"9658",20875,687,184,0,14,"14",0
"9659",20874,687,193,0,19,"19",0
"9660",20873,687,26,0,13,"13",0
"9661",20872,687,82,0,17,"17",0
"9662",20871,687,90,0,18,"18",0
"9663",20870,687,189,0,16,"16",0
"9664",20869,687,182,0,12,"12",0
"9665",20856,686,184,0,14,"14",0
"9666",20855,686,193,0,19,"19",0
"9667",20854,686,26,0,13,"13",0
"9668",20853,686,82,0,17,"17",0
"9669",20852,686,90,0,18,"18",0
"9670",20851,686,189,0,16,"16",0
"9671",20850,686,182,0,12,"12",0
"9672",20837,685,90,0,18,"18",0
"9673",20836,685,26,0,13,"13",0
"9674",20835,685,182,0,12,"12",0
"9675",20834,685,193,0,19,"19",0
"9676",20833,685,180,19,3,"3",2
"9677",20832,685,82,0,17,"17",0
"9678",20831,685,190,9,6,"6",1
"9679",20818,684,184,0,12,"12",0
"9680",20817,684,82,0,15,"15",0
"9681",20816,684,189,0,14,"14",0
"9682",20815,684,193,0,16,"16",0
"9683",20814,684,190,9,6,"6",1
"9684",20813,684,180,19,2,"2",2
"9685",20802,683,184,0,12,"12",0
"9686",20801,683,82,0,15,"15",0
"9687",20800,683,189,0,14,"14",0
"9688",20799,683,190,9,6,"6",1
"9689",20798,683,180,10,5,"5",1
"9690",20787,682,180,10,4,"4",1
"9691",20786,682,82,0,15,"15",0
"9692",20785,682,190,9,5,"5",1
"9693",20784,682,172,0,13,"13",0
"9694",20783,682,194,3,10,"10",0
"9695",20772,681,180,9,3,"3",1
"9696",20771,681,82,0,15,"15",0
"9697",20770,681,190,0,14,"14",0
"9698",20769,681,172,0,12,"12",0
"9699",20768,681,194,3,8,"8",0
"9700",20757,680,184,0,10,"10",0
"9701",20756,680,190,0,13,"13",0
"9702",20755,680,82,0,14,"14",0
"9703",20754,680,189,0,12,"12",0
"9704",20743,679,66,0,9,"9",0
"9705",20742,679,189,0,8,"8",0
"9706",20724,698,183,1,10,"10",0
"9707",20720,698,191,42,1,"1",4
"9708",20730,698,6,31,2,"2",2
"9709",20728,698,188,1,12,"12",0
"9710",20727,698,192,0,13,"13",0
"9711",20726,698,189,4,7,"7",0
"9712",20725,698,66,22,4,"4",1
"9713",20723,698,172,8,6,"6",0
"9714",20722,698,181,1,11,"11",0
"9715",20721,698,176,13,5,"5",1
"9716",20707,697,181,1,10,"10",0
"9717",20705,697,191,40,1,"1",4
"9718",20714,697,167,24,3,"3",0
"9719",20712,697,192,0,12,"12",0
"9720",20711,697,189,2,7,"7",0
"9721",20710,697,66,22,4,"4",1
"9722",20709,697,183,1,9,"9",0
"9723",20708,697,172,8,6,"6",0
"9724",20706,697,176,13,5,"5",1
"9725",20696,696,189,2,7,"7",0
"9726",20697,696,192,0,11,"11",0
"9727",20695,696,66,22,3,"3",1
"9728",20694,696,183,1,8,"8",0
"9729",20693,696,172,7,5,"5",0
"9730",20692,696,181,1,9,"9",0
"9731",20691,696,176,4,6,"6",0
"9732",20690,696,191,40,1,"1",4
"9733",20682,695,66,22,3,"3",1
"9734",20678,695,176,2,7,"7",0
"9735",20679,695,181,1,8,"8",0
"9736",20680,695,172,7,5,"5",0
"9737",20683,695,189,2,6,"6",0
"9738",20681,695,183,0,10,"10",0
"9739",20677,695,191,39,1,"1",4
"9740",20664,694,191,30,1,"1",3
"9741",20665,694,176,2,7,"7",0
"9742",20666,694,181,1,8,"8",0
"9743",20667,694,172,7,5,"5",0
"9744",20668,694,183,0,10,"10",0
"9745",20669,694,66,19,3,"3",1
"9746",20670,694,189,2,6,"6",0
"9747",20656,693,66,13,3,"3",1
"9748",20657,693,189,2,6,"6",0
"9749",20655,693,183,0,9,"9",0
"9750",20654,693,172,3,5,"5",0
"9751",20653,693,181,1,7,"7",0
"9752",20652,693,176,0,11,"11",0
"9753",20651,693,191,21,1,"1",2
"9754",20642,692,181,1,6,"6",0
"9755",20643,692,172,0,8,"8",0
"9756",20644,692,183,0,7,"7",0
"9757",20641,692,176,0,9,"9",0
"9758",20640,692,191,12,2,"2",1
"9759",20634,691,66,9,2,"2",1
"9760",20636,691,188,0,11,"11",0
"9761",20632,691,172,0,6,"6",0
"9762",20631,691,181,0,8,"8",0
"9763",20630,691,176,0,7,"7",0
"9764",20629,691,191,3,4,"4",0
"9765",20625,690,183,0,8,"8",0
"9766",20623,690,172,0,4,"4",0
"9767",20621,690,176,0,6,"6",0
"9768",20620,690,191,0,7,"7",0
"9769",20497,708,181,5,7,"7",0
"9770",20498,708,170,14,5,"5",0
"9771",20499,708,6,26,4,"4",0
"9772",20495,708,172,54,1,"1",6
"9773",20494,708,176,2,8,"8",0
"9774",20493,708,186,0,12,"12",0
"9775",20492,708,184,0,13,"13",0
"9776",20491,708,180,0,14,"14",0
"9777",20490,708,93,0,15,"15",0
"9778",20489,708,167,0,16,"16",0
"9779",20488,708,11,11,6,"6",1
"9780",20479,707,172,54,1,"1",6
"9781",20483,707,6,26,3,"3",0
"9782",20481,707,181,2,6,"6",0
"9783",20480,707,183,24,4,"4",0
"9784",20478,707,176,1,8,"8",0
"9785",20477,707,186,0,12,"12",0
"9786",20476,707,184,0,13,"13",0
"9787",20475,707,180,0,14,"14",0
"9788",20474,707,93,0,15,"15",0
"9789",20473,707,167,0,16,"16",0
"9790",20472,707,11,2,7,"7",0
"9791",20465,706,181,2,6,"6",0
"9792",20466,706,170,13,5,"5",0
"9793",20463,706,172,54,1,"1",6
"9794",20462,706,176,1,8,"8",0
"9795",20461,706,186,0,12,"12",0
"9796",20460,706,184,0,13,"13",0
"9797",20459,706,180,0,14,"14",0
"9798",20458,706,93,0,15,"15",0
"9799",20457,706,167,0,16,"16",0
"9800",20456,706,11,2,7,"7",0
"9801",20449,705,181,2,6,"6",0
"9802",20450,705,170,11,5,"5",0
"9803",20451,705,6,21,3,"3",0
"9804",20447,705,172,54,1,"1",6
"9805",20446,705,176,0,9,"9",0
"9806",20445,705,186,0,12,"12",0
"9807",20444,705,184,0,13,"13",0
"9808",20443,705,180,0,14,"14",0
"9809",20442,705,93,0,15,"15",0
"9810",20441,705,167,0,16,"16",0
"9811",20440,705,11,2,7,"7",0
"9812",20431,704,172,45,1,"1",5
"9813",20435,704,6,20,3,"3",0
"9814",20433,704,181,2,6,"6",0
"9815",20432,704,183,11,4,"4",0
"9816",20430,704,176,0,9,"9",0
"9817",20429,704,186,0,12,"12",0
"9818",20428,704,184,0,13,"13",0
"9819",20427,704,180,0,14,"14",0
"9820",20426,704,93,0,15,"15",0
"9821",20425,704,167,0,16,"16",0
"9822",20424,704,11,2,7,"7",0
"9823",20417,703,181,2,6,"6",0
"9824",20418,703,170,8,4,"4",0
"9825",20415,703,172,36,1,"1",4
"9826",20414,703,176,0,10,"10",0
"9827",20413,703,186,0,12,"12",0
"9828",20412,703,184,0,13,"13",0
"9829",20411,703,180,0,14,"14",0
"9830",20410,703,93,0,15,"15",0
"9831",20409,703,167,0,16,"16",0
"9832",20408,703,11,1,7,"7",0
"9833",20399,702,172,27,1,"1",3
"9834",20403,702,6,16,3,"3",0
"9835",20401,702,181,2,6,"6",0
"9836",20400,702,183,6,5,"5",0
"9837",20398,702,176,0,10,"10",0
"9838",20397,702,186,0,12,"12",0
"9839",20396,702,184,0,13,"13",0
"9840",20395,702,180,0,14,"14",0
"9841",20394,702,93,0,15,"15",0
"9842",20393,702,167,0,16,"16",0
"9843",20392,702,11,1,7,"7",0
"9844",20385,701,181,1,6,"6",0
"9845",20386,701,170,8,4,"4",0
"9846",20387,701,6,12,3,"3",0
"9847",20383,701,172,18,2,"2",2
"9848",20382,701,176,0,10,"10",0
"9849",20381,701,186,0,12,"12",0
"9850",20380,701,184,0,13,"13",0
"9851",20379,701,180,0,14,"14",0
"9852",20378,701,93,0,15,"15",0
"9853",20377,701,167,0,16,"16",0
"9854",20376,701,11,1,7,"7",0
"9855",20373,700,185,0,10,"10",0
"9856",20368,700,183,0,6,"6",0
"9857",20369,700,181,1,5,"5",0
"9858",20367,700,172,9,3,"3",1
"9859",20366,700,176,0,9,"9",0
"9860",20365,700,186,0,12,"12",0
"9861",20364,700,184,0,13,"13",0
"9862",20363,700,180,0,14,"14",0
"9863",20362,700,93,0,15,"15",0
"9864",20361,700,167,0,16,"16",0
"9865",20360,700,11,0,11,"11",0
"9866",20357,699,66,4,3,"3",0
"9867",20350,699,185,0,10,"10",0
"9868",20349,699,186,0,11,"11",0
"9869",20348,699,184,0,12,"12",0
"9870",20347,699,180,0,13,"13",0
"9871",20346,699,93,0,14,"14",0
"9872",20345,699,167,0,15,"15",0
"9873",20171,718,181,7,6,"6",0
"9874",20168,718,6,45,1,"1",3
"9875",20169,718,94,5,7,"7",0
"9876",20167,718,183,30,4,"4",2
"9877",20166,718,176,3,8,"8",0
"9878",20165,718,170,16,5,"5",0
"9879",20164,718,172,37,3,"3",3
"9880",20163,718,66,42,2,"2",2
"9881",20158,717,181,7,6,"6",0
"9882",20155,717,6,43,1,"1",3
"9883",20156,717,94,5,7,"7",0
"9884",20154,717,183,21,4,"4",1
"9885",20153,717,176,3,8,"8",0
"9886",20152,717,170,16,5,"5",0
"9887",20151,717,172,36,3,"3",3
"9888",20150,717,66,42,2,"2",2
"9889",20144,716,172,35,3,"3",3
"9890",20141,716,181,3,7,"7",0
"9891",20142,716,94,4,6,"6",0
"9892",20140,716,170,16,5,"5",0
"9893",20139,716,176,3,8,"8",0
"9894",20138,716,183,21,4,"4",1
"9895",20137,716,6,37,1,"1",3
"9896",20131,715,66,36,1,"1",1
"9897",20129,715,181,3,6,"6",0
"9898",20128,715,170,10,5,"5",0
"9899",20127,715,176,3,7,"7",0
"9900",20126,715,183,21,4,"4",1
"9901",20125,715,6,28,3,"3",2
"9902",20122,714,92,0,10,"10",0
"9903",20120,714,172,34,1,"1",3
"9904",20117,714,181,3,6,"6",0
"9905",20116,714,170,10,5,"5",0
"9906",20115,714,176,3,7,"7",0
"9907",20114,714,183,17,4,"4",1
"9908",20113,714,6,19,3,"3",1
"9909",20110,713,182,0,11,"11",0
"9910",20105,713,170,10,5,"5",0
"9911",20104,713,176,3,6,"6",0
"9912",20103,713,183,17,3,"3",1
"9913",20102,713,6,10,4,"4",0
"9914",20101,712,95,0,10,"10",0
"9915",20099,712,172,25,1,"1",2
"9916",20094,712,176,3,6,"6",0
"9917",20093,712,183,14,3,"3",1
"9918",20092,712,6,6,5,"5",0
"9919",20089,711,92,0,9,"9",0
"9920",20085,711,170,8,3,"3",0
"9921",20086,711,181,0,8,"8",0
"9922",20087,711,94,0,7,"7",0
"9923",20084,711,176,3,6,"6",0
"9924",20083,711,183,5,5,"5",0
"9925",20082,711,6,6,4,"4",0
"9926",20078,710,92,0,10,"10",0
"9927",19934,728,173,0,22,"22",0
"9928",19936,728,177,0,20,"20",0
"9929",19929,728,94,6,6,"6",0
"9930",19927,728,66,36,2,"2",2
"9931",19926,728,95,5,7,"7",0
"9932",19925,728,6,26,4,"4",1
"9933",19924,728,172,54,1,"1",7
"9934",19923,728,176,4,8,"8",0
"9935",19922,728,26,0,9,"9",0
"9936",19921,728,34,28,3,"3",0
"9937",19920,728,54,0,12,"12",0
"9938",19919,728,92,0,11,"11",0
"9939",19914,727,32,0,15,"15",0
"9940",19916,727,179,0,18,"18",0
"9941",19905,727,172,54,1,"1",6
"9942",19909,727,170,23,5,"5",0
"9943",19903,727,26,0,9,"9",0
"9944",19902,727,34,24,4,"4",0
"9945",19901,727,54,0,12,"12",0
"9946",19900,727,92,0,11,"11",0
"9947",19896,726,173,0,18,"18",0
"9948",19898,726,177,0,16,"16",0
"9949",19892,726,94,6,6,"6",0
"9950",19890,726,66,35,2,"2",2
"9951",19885,726,26,0,9,"9",0
"9952",19884,726,34,18,5,"5",0
"9953",19883,726,54,0,12,"12",0
"9954",19882,726,92,0,11,"11",0
"9955",19876,725,97,0,12,"12",0
"9956",19874,725,170,21,4,"4",0
"9957",19869,725,176,4,8,"8",0
"9958",19868,725,26,0,9,"9",0
"9959",19867,725,34,15,5,"5",0
"9960",19866,725,54,0,11,"11",0
"9961",19865,725,92,0,10,"10",0
"9962",19863,724,177,0,14,"14",0
"9963",19860,724,170,17,4,"4",0
"9964",19858,724,95,4,6,"6",0
"9965",19853,724,34,13,5,"5",0
"9966",19851,724,92,0,10,"10",0
"9967",19846,723,66,18,2,"2",1
"9968",19842,723,176,2,7,"7",0
"9969",19840,723,34,13,4,"4",0
"9970",19838,723,92,0,10,"10",0
"9971",19833,722,95,1,8,"8",0
"9972",19826,722,92,0,10,"10",0
"9973",19836,722,94,3,6,"6",0
"9974",19829,722,26,0,9,"9",0
"9975",19827,722,54,0,11,"11",0
"9976",19822,721,66,14,2,"2",1
"9977",19820,721,6,7,5,"5",0
"9978",19816,721,34,10,4,"4",0
"9979",19814,721,92,0,9,"9",0
"9980",19813,720,170,10,3,"3",0
"9981",19807,720,172,10,2,"2",1
"9982",19616,737,97,0,15,"15",0
"9983",19617,737,34,6,7,"7",0
"9984",19618,737,100,0,10,"10",0
"9985",19614,737,66,42,1,"1",4
"9986",19612,737,175,0,16,"16",0
"9987",19590,736,99,0,9,"9",0
"9988",19589,736,26,19,4,"4",0
"9989",19373,744,6,45,1,"1",5
"9990",19372,744,172,26,2,"2",2
"9991",19329,739,6,15,1,"1",1
"9992",19328,739,172,13,2,"2",1
"9993",19322,738,66,0,6,"6",0
"9994",19321,738,99,0,7,"7",0
"9995",18927,764,101,0,14,"14",0
"9996",18926,764,169,0,10,"10",0
"9997",18925,764,117,0,5,"5",0
"9998",18924,764,105,0,9,"9",0
"9999",18923,764,95,0,8,"8",0
"10000",18922,764,32,5,4,"4",0
"10001",18921,764,66,18,3,"3",1
"10002",18920,764,167,0,6,"6",0
"10003",18919,764,6,32,2,"2",2
"10004",18918,764,170,40,1,"1",5
"10005",18912,763,105,0,7,"7",0
"10006",18911,763,95,0,9,"9",0
"10007",18910,763,32,3,4,"4",0
"10008",18909,763,66,18,3,"3",1
"10009",18908,763,167,0,6,"6",0
"10010",18907,763,6,32,2,"2",2
"10011",18906,763,170,38,1,"1",4
"10012",18898,762,32,3,4,"4",0
"10013",18897,762,66,18,3,"3",1
"10014",18896,762,167,0,6,"6",0
"10015",18895,762,6,28,2,"2",2
"10016",18894,762,170,34,1,"1",3
"10017",22707,582,64,7,5,"5",0
"10018",22705,582,6,35,1,"1",3
"10019",22703,582,67,2,9,"9",0
"10020",22699,582,202,2.5,8,"8",0
"10021",22702,582,32,6,6,"6",0
"10022",22724,583,64,16,5,"5",1
"10023",22722,583,6,41,1,"1",3
"10024",22720,583,67,2,9,"9",0
"10025",22716,583,202,3.5,7,"7",0
"10026",22741,584,34,36,2,"2",1
"10027",22744,584,56,0,17,"17",0
"10028",22740,584,6,50,1,"1",4
"10029",22738,584,67,2,9,"9",0
"10030",22734,584,202,3.5,8,"8",0
"10031",22759,585,34,42,2,"2",1
"10032",22762,585,56,0,17,"17",0
"10033",22758,585,6,50,1,"1",4
"10034",22752,585,202,3.5,8,"8",0
"10035",22778,586,34,51,2,"2",2
"10036",22781,586,56,0,17,"17",0
"10037",22777,586,6,54,1,"1",4
"10038",22771,586,202,6.5,6,"6",0
"10039",22791,587,26,0,16,"16",0
"10040",22792,587,37,7.5,7,"7",1
"10041",22793,587,32,7,8,"8",0
"10042",22790,587,202,8.5,6,"6",0
"10043",22811,588,26,0,16,"16",0
"10044",22812,588,37,7.5,7,"7",1
"10045",22813,588,32,7,8,"8",0
"10046",22810,588,202,9.5,6,"6",0
"10047",22831,589,26,0,17,"17",0
"10048",22832,589,37,7.5,8,"8",1
"10049",22833,589,32,9,7,"7",0
"10050",22830,589,202,9.5,6,"6",0
"10051",22862,560,66,0,13,"13",0
"10052",22879,561,64,0,15,"15",0
"10053",22896,562,64,0,16,"16",0
"10054",22914,563,64,0,17,"17",0
"10055",22915,563,182,0,19,"19",0
"10056",22933,564,66,0,19,"19",0
"10057",22934,564,64,0,18,"18",0
"10058",22952,565,66,0,19,"19",0
"10059",22953,565,64,0,18,"18",0
"10060",22971,566,64,0,18,"18",0
"10061",22972,566,66,0,19,"19",0
"10062",22990,567,70,0,15,"15",0
"10063",22991,567,182,0,17,"17",0
"10064",23009,568,70,0,16,"16",0
"10065",23010,568,182,0,18,"18",0
"10066",23028,569,64,0,15,"15",0
"10067",23029,569,66,0,19,"19",0
"10068",23047,570,64,0,15,"15",0
"10069",23048,570,66,0,19,"19",0
"10070",23066,571,64,0,15,"15",0
"10071",23067,571,66,0,19,"19",0
"10072",23085,572,64,0,15,"15",0
"10073",23086,572,66,0,19,"19",0
"10074",23104,573,64,0,15,"15",0
"10075",23105,573,66,0,19,"19",0
"10076",23123,574,64,0,15,"15",0
"10077",23124,574,66,0,19,"19",0
"10078",23144,575,66,0,20,"20",0
"10079",23145,575,74,0,21,"21",0
"10080",23988,512,21,0,6,"6",0
"10081",23986,512,57,0,8,"8",0
"10082",23984,512,59,0,10,"10",0
"10083",23982,512,4,0,12,"12",0
"10084",24007,513,32,12,2,"2",0
"10085",24006,513,1,4,3,"3",0
"10086",24005,513,56,1,6,"6",0
"10087",23996,513,204,0,14,"14",0
"10088",23981,512,204,0,13,"13",0
"10089",24030,515,6,33,1,"1",2
"10090",24037,515,32,20,3,"3",0
"10091",24036,515,1,4,5,"5",0
"10092",24056,516,61,0,16,"16",0
"10093",24046,516,57,0,13,"13",0
"10094",24043,516,25,11,4,"4",0
"10095",24049,516,58,0,9,"9",0
"10096",24062,517,57,0,14,"14",0
"10097",24059,517,25,15,4,"4",0
"10098",24079,518,57,0,14,"14",0
"10099",24076,518,25,15,4,"4",0
"10100",24097,519,3,14,5,"5",0
"10101",24094,519,59,0,12,"12",0
"10102",24092,519,4,13,6,"6",1
"10103",24114,520,3,23,4,"4",1
"10104",24117,520,56,1,10,"10",0
"10105",24111,520,59,0,12,"12",0
"10106",24109,520,4,19,6,"6",1
"10107",24129,521,6,65,1,"1",4
"10108",24128,521,59,0,12,"12",0
"10109",24127,521,25,21,5,"5",0
"10110",24125,521,204,1,9,"9",0
"10111",24126,521,4,19,6,"6",1
"10112",24166,523,57,0,14,"14",0
